Name,Description,Primary Industry,Size,Type,Location,Country,Domain,LinkedIn URL
Intelligent Tomorrow Limited,"Intelligent Tomorrow Limited is a UK-based clean-technology company developing practical solutions for the transition to a circular, low-carbon economy.

We combine waste-to-nutrient recovery, efficient and renewable energy systems, and sustainable infrastructure financing to address critical environmental and infrastructure challenges across emerging markets.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Redhill, England, United Kingdom",United Kingdom,intelligenttomorrowgroup.com,https://www.linkedin.com/company/intelligent-tomorrow-limited
freeCO Free Water,"100% Free Canned Water, paid for by ads
1 CAN = 100G CO2 REMOVED PERMANENTLY FROM THE ATMOSPHERE
100% RECYLABLE 
The only ad product with a 100% open rate!
Get freeCO Water OR Advertise your brand here; https://www.project320.earth/letssavethefuture",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,project320.earth,https://www.linkedin.com/company/freeco-free-water
ClimUP - Smart Solutions for Climate Challenges,"ClimUP, through its “Easy Cloud” method, aims to counteract the anthropogenic degradation of the atmosphere and climate with an approach as transformative as the historical revolution in surface-water management, positioning itself as a global reference in the field.",Climate Technology Product Manufacturing,2-10 employees,Public Company,"London, England, United Kingdom",United Kingdom,climup-technology.com,https://www.linkedin.com/company/climup-technology
Pure Clear Filters,"Award-winning water bottles and filtration accessories for every journey. 
From hiking, camping, gym, running, office, international travel and more. Outperforming competitors, our filters remove viruses, parasites, and bacteria, setting us apart. Stay safe on all your endeavours — choose the top-rated solution.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Wigan, England, United Kingdom",United Kingdom,pureclearfilters.co.uk,https://www.linkedin.com/company/pure-clear-filters
London Climate Tech,"London Climate Tech is one of the UK capital's largest climate solutions communities, bringing together thousands of members across the city and beyond.

We're a London chapter of Climate Tech Cities (CTC) - a global network of local climate communities that began as an 8-person dinner in New York during the pandemic and has since grown into a movement with over 25,000 people, with grassroots chapters from New York to Seattle to London. The community is supported by Streetlife Ventures, an early stage fund investing at the intersection of cities x climate - the urban systems that shape our daily lives and build sustainable and resilient cities. 

We host community-wide meetups, subject-specific events, a mentorship programme, site visits, and more, plus a weekly newsletter rounding up the best climate events and news across London and the UK.

We're here to support people across the London ecosystem as they turn their jobs into climate jobs. We've explored the Queen Elizabeth Olympic Park, hosted net zero policy discussions, toured how the city recycles its waste, and gathered for startup showcases with founders building the next generation of climate companies. From the City to Shoreditch to the South Bank, there's no shortage of big ambition here in the capital!

We aim to be a community resource - built for and by our community, and connected to the world through CTC. Whether you're a student exploring the field, a professional changing careers, or an expert with big ideas, come join the fun!

Reach out to Alec Turnbull and Sonam Velani with any questions - we'd love to have you on board!",Climate Technology Product Manufacturing,2-10 employees,Partnership,"London, England, United Kingdom",United Kingdom,climatetechcities.com,https://www.linkedin.com/company/london-climate-tech
Xampla,"Xampla is creator of natural materials for commercial applications. 

In the Autumn of 2023, Xampla launched its new brand, Morro. 

Morro brings to the market sustainable, next-generation materials that are plant-based, strong and fully biodegradable. 
 
Morro Edible Film, Morro Soluble Film, Morro Coating and Morro Micro can be used to eliminate the need for the most polluting plastics.

Utilising our technology to do things plastic never could, Morro Nutri offers a cutting-edge solution for vitamin fortification.

Look out for the Morro marque on packaging.

We all want to live without harming the planet. Morro makes it simple.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Cambridge, England, United Kingdom",United Kingdom,morro.earth,https://www.linkedin.com/company/xampla
Klyk,"Klyk makes sustainable IT simple for modern businesses.

 We help businesses tackle e-waste, reduce their carbon footprint & boost savings by up to 60% on their IT spend.  

B Corp-certified.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,helloklyk.com,https://www.linkedin.com/company/klyk
Arcadia eFuels,"Producing the world’s future fuels to protect our environment and power our world. Making eSAF, eDiesel, and eNaphtha commercially in multiple global locations leveraging commercial proven technologies.  Our process to produce next zero carbon fuels utilizes renewable electricity to produce green hydrogen and captured carbon dioxide.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,arcadiaefuels.com,https://www.linkedin.com/company/arcadia-efuels
Dürr CTS - Clean Technology Systems,"At Dürr CTS, we unite global reach with local expertise to deliver customized environmental solutions for the industrial sector. 

Formerly the Clean Technology Systems division of the Dürr Group, we have been operating as an independent company since November 2025. Same Team, Same Excellence means our clients still rely on the same trusted experts who have been delivering high-quality air pollution control and noise abatement technologies for decades.

We’re committed to staying close to our customers worldwide, offering not only innovative and sustainable technologies but also reliable solutions that ensure environmental compliance and operational safety. 

Follow us on LinkedIn to discover how we're shaping the future of clean technology with a personal touch.",Climate Technology Product Manufacturing,"1,001-5,000 employees",Public Company,"Warrington, England, United Kingdom",United Kingdom,cts-durr.com,https://www.linkedin.com/company/dürr-cts-clean-technology-systems
C-Capture Ltd,"Carbon Capture and Storage (CCS) is a promising method for capturing CO2 emissions from power stations and other large scale CO2 emission sources.  C-Capture is a spin out from the University of Leeds, and has developed a low cost, energy efficient and safe technology which aims to capture CO2 from the flue gas streams of power stations. The technology developed has a much better environmental profile compared to current industrial standards and has proven to perform as well as, or better than, current alternatives providing a safe, low-cost, efficient alternative for reducing the cost of removing carbon dioxide from flue gas emissions.",Climate Technology Product Manufacturing,2-10 employees,Public Company,"Leeds, England, United Kingdom",United Kingdom,c-capture.co.uk,https://www.linkedin.com/company/c-capture-ltd-university-of-leeds
MatNex,"Matnex is on a mission to discover new materials that significantly reduce the environmental, economical, and social cost of items critical to our society. 

Our ground-breaking AI software transforms the way new materials are discovered and designed. Using rapid automated processes and advanced quantum calculations, we work with partners to reduce global CO2e emissions and accelerate the discovery of next-gen materials from decades to months.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,matnex.ai,https://www.linkedin.com/company/matnex
AirEx Technologies,"AirEx is a rapidly growing climate tech company with the mission to tackle climate change and fuel poverty. 

We design, develop, and manufacture smart home solutions helping householders reduce their energy bills whilst managing air quality. 

AirEx has developed a retrofit smart ventilation control system that regulates the airflow via air-bricks. Occupants benefit from significantly reduced energy bills, improved thermal comfort, without compromising on air quality.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,airex.tech,https://www.linkedin.com/company/airex-technology
Aquapak Polymers Ltd,"We are pioneers in the development of innovative planet-friendly materials that enable the production of sustainable packaging and the elimination of harmful plastic pollution. 

Working in partnership with paper and packaging companies and major consumer brand owners around the world we provide scalable solutions to their recycling and sustainability challenges. 

Our ground-breaking polymer HydropolTM provides enhanced performance and functionality to packaging as well as a more environmentally responsible end-of-life options.  HydropolTM is manufactured in the UK and shipped to converters around the world. 

HydropolTM is formulated leave no trace in the environment regardless of how it is disposed. It fully biodegrades leaving zero toxins or harmful microplastics and is safe for existing recycling or waste management processes. 

We have extensive technical and commercial expertise across 3 key product areas and over 32 patents awarded for our technology. These include barrier paper, barrier film and nonwovens. Ongoing product development and research projects are also in place with over 20 leading universities and institutions to ensure we stay ahead in this fast-moving new materials industry.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Birmingham, England, United Kingdom",United Kingdom,aquapakpolymers.com,https://www.linkedin.com/company/aquapak-polymers-ltd
Circular Carbon,"We de-carbonize industrial processes for companies & municipalities. We use Biomass Waste to generate renewable energy and valuable biochar products.

500 years ago native Indians in the Amazon region built the foundation of an entire society on a magical and fertile soil - Terra Preta - in which biochar was the key ingredient. 

It improves agricultural productivity, particularly in low-fertility and degraded soils where it can be transformational for marginalized farmers; it reduces losses of nutrients, enhances growth of microorganisms and improves water-retention capacity of soils. 

Use of biochar has been identified as one of the most promising strategies to remove CO2 and CO2 equivalents from the atmosphere while being a source of renewable energy (heat from syngas). 

Biochar is produced from waste resources that many companies currently do not utilize. 

It has a unique capacity to enable ecosystem transformations, allowing businesses to transition towards a circular economy while improving their financial performance.

Privacy Policy:
https://circular-carbon.com/en/privacy-policy/

Imprint:
Circular Carbon GmbH
Europaring 4
94315 Straubing
Germany

Registered office of the company: Straubing, Deutschland
Register court: Amtsgericht Würzburg,Deutschland
Register number: HRB 14203
VAT identification number: DE 318 967 991

Circular Carbon GmbH is represented by its managing directors Katrin Freitag and Erik Zerna.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Great Cheverell, England, United Kingdom",United Kingdom,circular-carbon.com,https://www.linkedin.com/company/circular-carbon
Carbelim,"Carbelim is a climate-tech company redefining green engineering through nature-based carbon capture, clean air, and environmental intelligence solutions.

We develop microalgae-powered carbon capture and air purification infrastructure that transforms buildings, cities, campuses, industrial facilities, airports, townships, and public spaces into active climate assets. By combining advanced microalgae biotechnology, photobioreactor engineering, IoT-based monitoring, and real-time environmental data, Carbelim enables measurable air quality improvement, carbon capture, oxygen generation, and ESG-aligned sustainability outcomes.

Our solutions are designed for the future of urban infrastructure, where sustainability must be visible, measurable, scalable, and integrated into everyday environments. From AirForestTM systems and PureAir TowersTM to smart benches, indoor air purification units, and environmental intelligence platforms, Carbelim creates living systems that support cleaner air and carbon-neutral growth.

At the core of Carbelim’s work is a simple vision: to build breathable, resilient, carbon-neutral cities by turning infrastructure into living climate infrastructure.

Carbelim is committed to advancing biological air purification, carbon capture and utilisation, smart city sustainability, ESG innovation, and nature-inspired engineering for a cleaner and healthier future.

Redefining Green Engineering.",Climate Technology Product Manufacturing,51-200 employees,Privately Held,"London, England, United Kingdom",United Kingdom,carbelim.io,https://www.linkedin.com/company/carbelim
ZELP Ltd,"ZELP is an agricultural technology company committed to creating a sustainable future for agriculture. Our first focus is to measure and reduce methane emissions in the livestock industry, while helping farmers improve animal welfare and farm profitability. 


Today, 1.3 billion people rely on the livestock industry for their livelihoods and their food and nutrition security. However, it is the single biggest driver of human-driven methane emissions globally.

Methane is a potent greenhouse gas and air pollutant that has a much greater global warming effect than carbon dioxide. Experts agree that rapidly reducing methane emissions is one of the best steps we can take to tackle global warming and limit climate change.

We’re committed to helping measure and reduce those emissions by developing and scaling technology that supports farmers, food processors, corporations, and policymakers to build a more sustainable and resilient agricultural future.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,zelp.co,https://www.linkedin.com/company/zelp-ltd
Heatio,"Digital tools for installers to assess homes, guide customers and prove performance.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Liverpool, England, United Kingdom",United Kingdom,heatio.com,https://www.linkedin.com/company/heatiouk
Source - EV,"At Source, we believe in a cleaner, more connected future. Our mission is clear: to build the safest, most reliable, and accessible electric vehicle charging network across the UK and Ireland. 
We know the journey to net-zero depends on making EV charging stress-free, and that’s exactly what we deliver — a seamless, dependable charging experience you can trust, every time.
Backed by the combined expertise of SSE and TotalEnergies, Source stands on a foundation of technical excellence, innovation, and an unwavering commitment to people and the planet. 
Our approach is defined by putting people first, prioritising safety, and doing the right thing for a sustainable future. This means you can expect high-performance hubs designed with your needs in mind — spacious, ultra-rapid, and ready when you are.
Whether you’re an experienced EV driver or just starting your journey, Source offers hassle-free, reliable charging with industry-leading technology and hub designs that ensures availability even during peak times.
Join us on the road to decarbonising transport. With Source, charging is easy, safe, and stress-free — because that’s the way it should be.",Climate Technology Product Manufacturing,51-200 employees,Public Company,"London, England, United Kingdom",United Kingdom,source-ev.com,https://www.linkedin.com/company/source-ev
ELIRE Group,"ELIRE pioneers innovative solutions that enable our clients and partners to reach their decarbonisation and net zero goals. 

We operate at the intersection of infrastructure, mobility and clean energy, born from the belief that innovation must be commercially viable, scalable, agile and impactful . Our work is guided by a philosophy of valuing the power of existing technologies and the potential of new ideas.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,eliregroup.com,https://www.linkedin.com/company/eliregroup
OTTAN,"Ottan is a climate deep-tech company reimagining waste and reinventing solid materials for a no-waste future.

We turn agricultural waste into high-performance, low-carbon materials for the built environment, transportation, and consumer goods—helping architects, manufacturers, and brands meet their sustainability goals.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,ottan.co.uk,https://www.linkedin.com/company/ottan
TNE,"Founded in 2018 and based in Porto, TNE is a cleantech company accelerating the energy transition through innovation in green fuels and renewable energy.
We combine engineering, sustainability, and scale to drive industrial decarbonisation across markets.",Climate Technology Product Manufacturing,11-50 employees,Public Company,"London, England, United Kingdom",United Kingdom,tne.pt,https://www.linkedin.com/company/tneenergy
Sulnox Group PLC,"At Sulnox Group Plc, we’re tackling one of the world’s biggest challenges: reducing emissions and fuel consumption without disruption. Industries need solutions that work today—not promises for tomorrow.

That’s why we created Sulnox EcoTM, a patented, 100% organic, and biodegradable fuel conditioner that transforms liquid fuels into cleaner, smarter energy.

Working seamlessly with existing engines and fuels, Sulnox Eco cuts emissions, improves efficiency, and protects engines—without retrofits, costly upgrades, or capex.

Trusted in 60+ countries and growing, Sulnox Eco is already delivering results across:
	•	Marine and shipping
	•	Logistics and transport
	•	Mining and construction
	•	Fuel retail and generators

Trust Sulnox to help your industry bridge the gap to a greener, more sustainable future.",Climate Technology Product Manufacturing,51-200 employees,Public Company,"London, England, United Kingdom",United Kingdom,sulnoxgroup.com,https://www.linkedin.com/company/sulnox-group-plc
Carbon Neutral Fuels,"Carbon Neutral Fuels is an award-winning sustainable aviation fuel producer. We take sustainably sourced carbon dioxide from organic material and the atmosphere, combine that with green hydrogen and react the molecules in our first-of-a-kind facility, to produce a drop-in replacement for traditional jet fuel, or kerosene.
 
We are pioneering a modular e-fuel production system that can be mass manufactured at the scale needed to make a meaningful contribution to climate change. As a carbon neutral drop-in replacement for fossil fuels, e-fuels enable rapid decarbonisation in hard to electrify industries such as aviation and long-haul transport.

Follow our journey as we bring together an inclusive team of makers aligned in our vision of creating a better future for tomorrow.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,carbonneutralfuels.com,https://www.linkedin.com/company/carbonneutralfuels
Smart World Organisation,"Smart World Organisation  is a business angel organisation that invests in technologies from many sectors at various stages of development. Whether that's in the form of VCs, PEs or JVs.
Our investments focus on the B2B, B2E and B2G market and we do them under the STGHR key formula. Details can be found on our website www.
In addition to the above key, the determination of the founder of each project itself is also important.
Smart World has decided to go one step further than the competition. He wants not only to fund the development of the project, but also to ensure its long-term revenue by bringing it onto the Impact platform and implementing a suitably successful business model.
Now you know that we don't want projects that fail.
Find out how you can realise your project with us and change trends and the face of the world.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,smart-world.uk,https://www.linkedin.com/company/smartworlduk
Alchemie Technology Ltd,"Textile dyeing and finishing processes are some of the most polluting manufacturing processes on the planet and are responsible for over 3% of global CO2 emissions and over 20% of global industrial waste water pollution. 

At current consumption growth rates, textile dyeing will be responsible for 10% of global CO2 emissions by 2050.  
 
To address this urgent issue Alchemie Technology has developed breakthrough precision dyeing and finishing technologies that deliver a dramatic reduction in energy consumption and eliminate contaminated wastewater emissions. 

Our mission is to create a world with zero pollution from textile dyeing and finishing. 

The key benefits of our unique approach are: 
 
- Reduction of energy consumption by > 85% 

- Elimination of wastewater emissions 

- Significant cost reductions of > 50% 

- Digital manufacturing agility to address the ~25% materials waste in the supply chain",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Cambridge, England, United Kingdom",United Kingdom,alchemietechnology.com,https://www.linkedin.com/company/alchemie-technology-ltd
ebm-papst UK,"ebm-papst UK is a subsidiary of Europe’s largest motor and fan manufacturer.

As a worldwide innovation leader in fans and motors with around 20,000 different products, ebm-papst has the ideal solution for virtually all air technology and heating ventilation needs.",Climate Technology Product Manufacturing,51-200 employees,Privately Held,"Chelmsford, England, United Kingdom",United Kingdom,ebmpapst.co.uk,https://www.linkedin.com/company/ebm-papst-uk
Airhive,"Airhive is a DAC company based in London, UK, building a hybrid geochemical-DAC technology that leverages fluidisation to deliver fast, low cost CO2 removal.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,airhive.earth,https://www.linkedin.com/company/airhive
Evove,"We envisage a day when precision membrane technology underpins circular economies and accelerates the transition to the new energy economy by harvesting critical minerals and drastically decarbonising desalination and the processing, treatment and recycling of liquids.

#Decarbonise #Transform #Recover #Environment",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Widnes, England, United Kingdom",United Kingdom,evove.tech,https://www.linkedin.com/company/evovetech
PulpaTronics,"Fully Recyclable Paper RFID Tags 
Made to Preserve Our World’s Resources.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,pulpatronics.com,https://www.linkedin.com/company/pulpatronics
Polar Bear Design Ltd,"Dealer Registration
https://mailchi.mp/c90839cfc3f6/thki5eumcu

We are Polar Bear Design Ltd, a multi-award-winning product design and manufacturing company specialising in bespoke equipment for the high-end residential and hospitality markets. Our products include heating and cooling controls, home automation, electrical fittings, and IoT devices.

We work with clients of all sizes — from individuals to global brands such as Philips — but our mission stays the same: to create unique, tailored products that meet exact design criteria, can be manufactured efficiently, and match the required volumes and budget.

As an ambitious and rapidly growing company, we’re passionate about innovation, quality, and pushing the boundaries of design and technology.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Newbury, England, United Kingdom",United Kingdom,polarbeardesign.co.uk,https://www.linkedin.com/company/polarbeardesign
Watergate AI Limited,"We're on a mission to help you save water, save money and protect the planet. We help businesses, utilities and homeowners prevent costly leaks, reduce their water consumption and lower their carbon footprint. Our system comprises the ‘Sonic Smart Stopcock’ and an associated suite of apps and enterprise software – all incorporating AI data analysis. We can detect abnormal water use anywhere in your property, notify you via a companion app – and even shut off the water to prevent damage.

Watergate is a water tech company dedicated to combating water leaks and promoting conservation. Our innovative solution helps property owners, building managers, and insurers protect assets and mitigate the impacts of water-related damage.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,watergate.ai,https://www.linkedin.com/company/watergateai
Map Impact,"At Map Impact, we believe that nature can be improved in harmony with human activity.  

We are supporting improvement in nature through novel screening and measurement products. Combining technology with a highly collaborative approach to business, we're focused on enhancing and adding value to environmental services.

By applying satellite data, our products deliver objective information about the performance of natural assets anywhere in the world. 

Through partnerships, we are expanding the reach of our products to new audiences and filling data gaps that support a sustainable future.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Bristol, England, United Kingdom",United Kingdom,mapimpact.io,https://www.linkedin.com/company/map-impact
TierraSphere,"At Tierrasphere, we design agroforestry systems that don’t just restore land: they regenerate ecosystems, increase yields, and lock away carbon for over 1,000 years.

We work with farmers, food companies, and project developers to create resilient agroforestry projects that rebuild soil health, improve productivity, and deliver permanent carbon capture through a unique nature-based process turning CO2 into stone.

 Our core innovation:
A regenerative agroforestry model that integrates oxalogenic trees, AI-based project design, and a digital MRV platform for real-time tracking of carbon, biodiversity, water, and social impact. We're already deploying this in the field with projects in Mexico.

 In parallel, our R&D team is developing a new patent-pending soil enhancer made from upcycled food industry waste that boosts soil function and accelerates CO2-to-stone biomineralisation.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,tierrasphere.com,https://www.linkedin.com/company/tierrasphere
Adia,"Adia is on a mission to dramatically accelerate the decarbonisation of home heating by making heat pumps much easier to install. As one of the latest ventures to emerge from the Carbon13 Venture Builder program in Cambridge, Adia utilizes AI and affordable, easily installable sensor inputs to rapidly deploy digital twins of homes. 

Our technology measures and simulates room-by-room heat loss, energy usage, and the fluid dynamics of wet heating loops. These simulations allow Adia Thermal to predict and control heating system performance, optimising the efficiency of both the heat pump and the wet loop, leading to simpler, quicker installations and lower bills for homeowners.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,adiathermal.co.uk,https://www.linkedin.com/company/adia-thermal
Nido,"Heating & cooling accounts for nearly half of all energy consumption and 40% of energy-related carbon dioxide emissions. In the EU 65M+ boilers are over their useful life and 95% of them use fossil fuels and these need urgent change.

At Nido, we are streamlining heat pump installation in the residential sector, enabling users to transition to clean heating & cooling faster with affordable pricing. We also support installers get the best out of their time by removing time consuming tasks and allowing them to focus on their preferred task - home installations! 

 For a free quotation go to GoNido.com
 Remodeling partners email us at partners@GoNido.com
 Installers email us at installers@GoNido.com",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,gonido.com,https://www.linkedin.com/company/gonido
Searo Labs,"Leading the industry with seaweed-powered smart materials. Choose 100% natural, home compostable alternatives to plastic to set new standards",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Cambridge, England, United Kingdom",United Kingdom,searolabs.com,https://www.linkedin.com/company/searolabs
AET Flexible Space,"AET Flexible Space has been redefining how buildings breathe since 1993. What began as a family business and one of the main global distributors of the pioneering Hiross Flexible Space system — originally designed to cool data centres in Asia — has evolved into a UK manufacturing success story, leading the future of intelligent, sustainable climate control.

AET’s UfAC system utilises the void beneath a raised floor as a plenum to supply conditioned air via modular floor-recessed FantileTM units. Air is then drawn back through either floor- or ceiling-level returns to the central CAMTM unit, filtered, mixed with fresh air, and recirculated. The result is a self-contained, adaptable, and energy-efficient system that eliminates the need for ceiling ductwork, offering unparalleled flexibility and comfort.

Beyond performance, sustainability is built into every component. By removing bulky ductwork and overhead services, AET systems reduce materials, installation time, and embodied carbon, delivering up to 18% less Upfront Carbon and 16% lower Whole-Life Embodied Carbon than conventional HVAC systems. In operation, energy savings reach up to 52% for refrigerant-based and 19% for water-based systems, directly supporting carbon reduction targets and green building certifications.

AET’s Flexible Space systems help developers and occupiers create adaptable, future-proof workspaces that evolve with their needs. Reduced floor-to-floor heights optimise structure and cost — saving up to £1.7 million in a typical 10-storey scheme — while installation and reconfiguration can be completed swiftly, with minimal downtime.

From the world’s first 70-storey installation in Hong Kong’s The Centre to London’s most forward-thinking refurbishments, AET continues to deliver spaces that are better for people, better for buildings, and better for the planet, redefining how we design, condition, and experience the modern workspace.

Get in touch:
sales@flexiblespace.com",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"East Grinstead, England, United Kingdom",United Kingdom,flexiblespace.com,https://www.linkedin.com/company/aet-flexible-space
Milky Plant,"Our mission is to revolutionize the way we consume and dispose of packaged goods, starting with Tetra Pak waste. We aim to provide a sustainable solution by offering fresh plant milk at the push of a button, eliminating the need for single-use Tetra Pak cartons.

Our goal is to reduce the negative impact on the environment caused by the disposal of Tetra Pak waste, which takes hundreds of years to decompose. Over 200 billion tetra paks are produce every year and only 26% are being recycled.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,milkyplant.com,https://www.linkedin.com/company/milky-plant
Sention Technologies Limited,"Sention Technologies is revolutionising diagnostics in the electrochemical industry, providing unprecedented insights into battery performance, quality, and safety. Our proprietary ultrasound measurement solution, combined with an AI-powered platform, enables us to ‘see inside’ batteries at any stage of their lifecycle, delivering actionable data seamlessly through our cloud platform.

By reducing waste and enhancing performance and safety, our solutions empower R&D organisations, battery manufacturers, cell pack integrators, and fleet operators to meet the challenges of the energy transition. Our vision is to accelerate this transition by applying a “no-fault-forward” methodology, transforming the reliability, efficiency, and traceability of the electrochemical industry.

Our high-throughput technique allows for the inspection of every battery cell, whether at end-of-line quality control, delivery to OEMs, or the start of its second life in a BESS (Battery Energy Storage System) plant. By improving the speed and accuracy of defect detection and offering detailed insights into the quality of each cell, we aim to eliminate faults, streamline production ramp-ups, reduce scrap rates, and eliminate concerns about battery safety and reliability.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,sention.io,https://www.linkedin.com/company/sention-technologies-limited
Rare Earth Global,"Rare Earth OS, our operating system, solves fragmentation to ensure reliable supply, faster scaling through mitigated risk and better pricing.

It replaces legacy, manual and inefficient planning. We deliver superior ingredients to B2B markets.

Our beachhead ingredient is a protein ingredient for animal feed markets ($611 billion market size) - outperforming soy on every key metric, with full regulatory approval and a proven commercial footprint.

The residual material is a high-performance natural fibre ingredient for concrete ($66 billion market size) - with structural testing and commercial use cases validated.

We are scaling to meet $150 million ARR in pipeline demand (with 15-20% under near term contracts).

At scale, we aim to remove 1 billion tonnes of CO2, regenerate 45 million hectares of land and save 80 billion m3 of water.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,rareearthglobal.com,https://www.linkedin.com/company/rareearthglobal
Meadow,"Meadow is built on a simple but powerful belief: circularity should feel effortless. 
We create technologies that help global brands reduce environmental impact without compromising on beauty, function or experience. By innovating from within existing industrial ecosystems, we enable suppliers to adopt better solutions at scale. 
Meadow’s technology can be found in consumer goods across the globe, proving that sustainable transformation can be both practical and deeply enjoyable.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,meadow.global,https://www.linkedin.com/company/meadowglobal
ClimaJo,"We believe that businesses have a responsibility to protect the planet, and we want to make it easier for them to do so.

We are committed to making a positive impact on the planet. We believe that by working together, we can create a more sustainable future.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,climajo.com,https://www.linkedin.com/company/climajo
Srest Consultancy Services Ltd,"Srest is best food/farm/technology firm in the world. Our food is many times better than what geSrest was launched in 2006 (India, then launched sister concerns in US and UK) with the sole goal to somehow save humanity. Humanity including all of us, as it stands today is threatened by many things which can wipe us all in matters of days and one thing is certain that it will wipe us all one day, if we continue doing what we are doing and each event just brings us closer to that inevitable extinction.

Global warming will be tackled by planting trees, each tree absorb 1000kg C02 and gives massive returns and is cheapest know method of carbon capture. In process we will create chemical free real food grown in natural environment. Consumer can keep most diseases away by saying eating those food (includes 100+ super food)

We need a world to live in. Environment and world is already not suitable for human life. Almost all diseases are rising exponential for last 20-50years. I can just sit and eventually become a victim or act actively and change the  environment we live in. We have unique combination of consulting, big business, agriculture, technology, IT and Automation knowledge/experience. I have helped some of the world top government/business as top end consultant and gather in-depth experience and silently experimenting for last 1 decades. It was ideal time to utilize our immense experience to salvage humanity from brink of disaster.

There is no solution apart from us, no viable and profitable solution to global warming and no end to end solution for real food. No incentives for medical industry to tackled diseases, rather keep you sick for longer  as it is bread and butter. We are literally operating in a vacuum as no business want to tackle it and government cannot make it profitable venture hence will require in trillions (or cost economy in trillions, if they pass harsh laws).",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Edinburgh, Scotland, United Kingdom",United Kingdom,srest.com,https://www.linkedin.com/company/srest-information-technology-pvt-ltd
Reaforma,"Reaforma is developing the technology for industrial decarbonisation of high-temperature thermal conversion processes used to produce cementitious mineral products. 

Our technology enables the elimination of OPEX associated with carbon capture in industrial plants by leveraging waste heat.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Peterborough, England, United Kingdom",United Kingdom,reaforma.co.uk,https://www.linkedin.com/company/reaforma
HyProMag Ltd,"HyProMag is pioneering the future of sustainable magnet production by recycling NdFeB magnets using our patented HPMS technology.

From our first facility at Tyseley Energy Park in Birmingham, UK, we are establishing short-loop recycling operations that recover high-performance magnetic materials for critical industries - including automotive, electronics, and renewable energy.

Our process delivers a significant environmental advantage, using around 88% less energy than traditional magnet production from mined raw materials. This closed-loop approach helps secure a resilient, low-carbon supply chain for the UK and beyond.

In collaboration with the University of Birmingham, our Tyseley plant will have an initial capacity of 100 tonnes of NdFeB per year, marking an important step toward circular, sustainable magnet manufacturing.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Birmingham, England, United Kingdom",United Kingdom,hypromag.com,https://www.linkedin.com/company/hypromag-ltd
